SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_8,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Condo/Co-op,38 P St #4,Boston,MA,2127,779000,1.0,1.0,South Boston's City Point,890.0,,2019.0,13,875.0,325.0,Active,,,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-4/home/160396645,MLS PIN,72450069,N,Y,42.3369828,-71.02710040000001,2.7458158343881944,0,2.563784146817851,5.357834324083491,2.923316025611669,6.348700935086954,2.6541083572716864,3.424722821989517,2.2939991916819973,4.197730390355587,8.81837875278932,0.006956944527291804,0.0077141488318532465,0.00859694443391855,152.0,151.0,150.0
MLS Listing,,Condo/Co-op,64 Queensberry St #312,Boston,MA,2215,459000,1.0,1.0,The Fenway,360.0,,1920.0,13,1275.0,228.0,Active,,,http://www.redfin.com/MA/Boston/64-Queensberry-St-02215/unit-312/home/9241513,MLS PIN,72450050,N,Y,42.342194,-71.09820570000001,4.750771960018424,1,1.2387351589921403,2.4254975168090778,2.3023339337352855,2.7664934685839007,1.288880407564045,0.2904531919795636,2.721531492109386,1.9324673795951597,10.399671690010532,0.004659742878104803,0.005237727583715002,0.006811448648412413,208.0,95.0,96.0
MLS Listing,,Condo/Co-op,11 Clay St #3,Cambridge,MA,2140,775000,2.0,1.0,North Cambridge,1272.0,,1929.0,13,609.0,211.0,Active,,,http://www.redfin.com/MA/Cambridge/11-Clay-St-02140/unit-3/home/160396222,MLS PIN,72450028,N,Y,42.3939317,-71.13392009999998,-10.820181122312608,3,4.395088499433144,1.586553340089678,3.8720921494603417,2.568303489747354,4.230208215263882,4.281790022010294,4.604721496677919,5.70698661232974,14.408846414921546,0.0071276689875007584,0.012055098812448614,0.01570298375000601,0.0,1.0,2.0
MLS Listing,,Townhouse,20 Woodmere Dr #10,Milton,MA,2186,1099000,3.0,3.5,Milton,3295.0,,2016.0,13,334.0,524.0,Active,February-23-2019 12:00 PM,February-23-2019 02:00 PM,http://www.redfin.com/MA/Milton/20-Woodmere-Dr-02186/unit-10/home/113058322,MLS PIN,72450022,N,Y,42.2429409,-71.1179195,3.1506864485268746,2,7.545048677636425,9.02136950207883,8.922631455394349,8.09868777836263,7.731646620201526,6.7745002527574805,8.963662817931825,4.992424558696125,6.514942724484232,0.010782012736963172,0.014099657522793779,0.014099657522793779,172.0,225.0,224.0
MLS Listing,,Condo/Co-op,19 Mercer St #1,Boston,MA,2127,464600,2.0,1.0,Boston,640.0,640.0,1910.0,13,726.0,200.0,Active,,,http://www.redfin.com/MA/Boston/19-Mercer-St-02127/unit-1/home/160396197,MLS PIN,72450017,N,Y,42.3331734,-71.0491538,4.998366669643348,0,1.6578868915181735,4.551647154445054,2.504195194774726,5.335617400196023,1.8069572684254978,2.3319230144192336,2.122319431497482,3.0562456223392114,8.824090560726981,0.008606148151181603,0.01217429424103042,0.01217429424103042,11.0,12.0,13.0
MLS Listing,,Condo/Co-op,300 Pier 4 Blvd Unit 3N,Boston,MA,2210,2123750,2.0,2.0,Seaport District,1250.0,,2019.0,13,1699.0,1750.0,Active,,,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-3N/home/160396054,MLS PIN,72449996,N,Y,42.3521689,-71.04313940000002,2.960223574033245,0,1.6677167927740588,4.1732192315041665,1.6114001993042775,5.372175509759392,1.6681162328936632,2.742931342559109,0.9638071361159105,4.030833795867363,10.00915512316132,0.002163627977606423,0.0033843858337761967,0.007273883374135839,136.0,137.0,139.0
MLS Listing,,Condo/Co-op,111 Beach Unit 5E,Boston,MA,2111,1595000,2.0,2.0,Leather District,1910.0,1910.0,1899.0,13,835.0,843.0,Active,February-19-2019 05:00 PM,February-19-2019 07:00 PM,http://www.redfin.com/MA/Boston/111-Beach-St-02111/unit-5E/home/137357935,MLS PIN,72449992,N,Y,42.350496500000006,-71.0580201,5.655241584097654,0,0.8984733460998665,3.5225755741280227,1.226178217355868,4.62486174979048,0.902166576279023,1.9886890273514988,0.9405271359291594,3.3986724397121466,10.100817448276599,0.003254793274664814,0.003254793274664814,0.003254793274664814,175.0,211.0,154.0
MLS Listing,,Single Family Residential,23 Brush Hill Ter,Boston,MA,2136,599000,3.0,2.0,Fairmount Hill,1400.0,7255.0,1950.0,13,428.0,,Active,,,http://www.redfin.com/MA/Hyde-Park/23-Brush-Hill-Ter-02136/home/9130681,MLS PIN,72449961,N,Y,42.2449568,-71.1158975,2.759008449098628,2,7.382019056859106,8.883696043701171,8.759733078539469,7.982636288803681,7.569282861177061,6.61928854589215,8.7963018696811,4.83992562962072,6.4664458488559085,0.0093132695488788,0.013658970015710821,0.013658970015710821,172.0,225.0,224.0
MLS Listing,,Condo/Co-op,45 Temple St Unit A,Boston,MA,2126,525000,3.0,2.5,Mattapan,1469.0,,2005.0,13,357.0,,Active,,,http://www.redfin.com/MA/Boston/45-Temple-St-02126/unit-A/home/21719441,MLS PIN,72449901,N,Y,42.2735161,-71.07241009999998,3.877261589848457,2,5.110625834936894,7.317073290686498,6.438372268639759,7.002669779379651,5.314188573767302,4.6826088650033295,6.300698177562018,3.2362769222379337,5.7461225336032555,0.003602175141179612,0.005471990449753161,0.009743574406055684,22.0,21.0,20.0
MLS Listing,,Condo/Co-op,147 Readville St #3,Boston,MA,2136,254900,1.0,1.0,Hyde Park's Readville,621.0,435.0,1920.0,13,410.0,175.0,Active,,,http://www.redfin.com/MA/Boston/147-Readville-St-02136/unit-3/home/21670544,MLS PIN,72449844,N,Y,42.2394088,-71.1364618,3.0229057069188343,2,8.098098488711376,9.306228181135198,9.467128296018771,8.217221406438547,8.275054581730863,7.241830970015154,9.572301907869829,5.452089166585415,7.348460517982715,0.004409691494877246,0.004409691494877246,0.019435592424215158,171.0,223.0,224.0
MLS Listing,,Single Family Residential,21 Cookson Ter,Boston,MA,2126,649000,3.0,2.5,Mattapan,1920.0,3468.0,2018.0,14,338.0,,Active,,,http://www.redfin.com/MA/Mattapan/21-Cookson-Ter-02126/home/9157506,MLS PIN,72449767,N,Y,42.2721076,-71.091015,4.51838401655707,2,5.269369418873096,7.156698575440338,6.639047461395894,6.613134259262604,5.46586557728017,4.650936810437521,6.607248453796074,2.9883788745882565,6.351555833524298,0.005109309722198018,0.005911147203911067,0.008996632746617137,25.0,24.0,23.0
MLS Listing,,Condo/Co-op,2 Avery St Unit 30B,Boston,MA,2111,1495000,2.0,2.0,Midtown,1032.0,1032.0,1999.0,14,1449.0,1566.0,Active,,,http://www.redfin.com/MA/Boston/2-Avery-St-02111/unit-30B/home/9313080,MLS PIN,72449747,N,Y,42.3528703,-71.06299759999999,6.68247803880511,0,0.7212104577531029,3.221285691034696,0.9871333237252831,4.354930550695473,0.6681479042295442,1.8330146222098727,0.8888323558419757,3.3582491046713905,10.335952655827095,0.0006509229216971775,0.0006509229216971775,0.0006509229216971775,125.0,170.0,155.0
MLS Listing,,Condo/Co-op,558 Columbus Ave Unit 3R,Boston,MA,2118,535000,1.0,1.0,South End,385.0,385.0,1890.0,14,1390.0,179.0,Active,,,http://www.redfin.com/MA/Boston/558-Columbus-Ave-02118/unit-3R/home/77508925,MLS PIN,72449688,N,Y,42.3410657,-71.0807551,5.311344086274749,1,0.5318509788602026,2.993235891185383,1.8926751377725712,3.6281676999644326,0.7000477909992363,0.6820047925893487,2.090412142517553,2.1680252203741146,9.919572300749463,0.002509127824823624,0.004636364060327479,0.004645009038385779,128.0,93.0,92.0
MLS Listing,,Condo/Co-op,42 Deckard #3,Boston,MA,2121,409000,3.0,1.0,Roxbury,1388.0,5113.0,1890.0,14,295.0,395.0,Active,,,http://www.redfin.com/MA/Boston/42-Deckard-St-02121/unit-3/home/145265571,MLS PIN,72449685,N,Y,42.315802000000005,-71.085701,5.012757102772877,1,2.256317530311303,4.348102556257234,3.6335884004075227,4.318699631936597,2.447808553749551,1.6858381597090228,3.6925643857612402,0.9024832558658583,8.505594536888896,0.013105216936046602,0.01596696304673906,0.01687450932620834,166.0,131.0,174.0
MLS Listing,,Condo/Co-op,225 Dorchester St #10,Boston,MA,2127,1100000,2.0,2.5,South Boston,1875.0,,2016.0,14,587.0,445.0,Active,,,http://www.redfin.com/MA/Boston/225-Dorchester-St-02127/unit-10/home/104414721,MLS PIN,72449668,N,Y,42.3333731,-71.05048199999999,5.127751728510875,0,1.5953999993814556,4.489600999699728,2.4662759128449188,5.26680765576046,1.7471428301904373,2.262526934187251,2.102227649836367,3.000710944438079,8.857542663199261,0.007522006222427742,0.011617130782173257,0.012087213859414558,11.0,10.0,13.0
MLS Listing,,Single Family Residential,5 Dodge Rd,Boston,MA,2136,499000,3.0,1.5,Hyde Park,1781.0,9090.0,1955.0,14,280.0,,Active,,,http://www.redfin.com/MA/Hyde-Park/5-Dodge-Rd-02136/home/9137078,MLS PIN,72449650,N,Y,42.2517194,-71.1426932,2.421043654316888,2,7.465017867634016,8.499689108007477,8.818256091171863,7.351692015630151,7.632927544543754,6.551719950848701,8.976316975495234,4.778667172864946,7.91658333973314,0.017366310840238434,0.017366310840238434,0.017995615910544886,223.0,171.0,224.0
MLS Listing,,Condo/Co-op,3 Avery St #406,Boston,MA,2111,799000,1.0,2.0,Theatre District,1286.0,1286.0,2004.0,14,621.0,2190.0,Active,,,http://www.redfin.com/MA/Boston/3-Avery-St-02111/unit-406/home/11838507,MLS PIN,72449609,N,Y,42.353596,-71.06286949999999,6.607638986877353,0,0.7534783581492643,3.2052070269743775,0.9403827324474662,4.357528432990118,0.6885074793774701,1.8643928712591353,0.8433118281017385,3.4019203027986054,10.381317966682257,0.0013681850203824469,0.0013681850203824469,0.0013681850203824469,125.0,170.0,155.0
MLS Listing,,Condo/Co-op,150 W broadway #312,Boston,MA,2127,1399999,3.0,2.0,South Boston,1530.0,,2018.0,14,915.0,385.0,Active,,,http://www.redfin.com/MA/Boston/150-W-Broadway-02127/unit-312/home/160391865,MLS PIN,72449594,N,Y,42.3407806,-71.053375,5.590478445152334,0,1.2064472871264205,4.0684240429422776,1.9363779522108715,4.979394273764363,1.3218210916674598,2.076948099112814,1.584629982655158,3.1340457067750833,9.389702390706889,0.004311830395548717,0.011049133407409454,0.011049133407409454,10.0,154.0,211.0
MLS Listing,,Condo/Co-op,345 Harvard St Unit 4CD,Cambridge,MA,2138,1399000,3.0,2.0,Cambridge,1712.0,,1964.0,14,817.0,1022.0,Active,,,http://www.redfin.com/MA/Cambridge/345-Harvard-St-02138/unit-4CD/home/21745414,MLS PIN,72449543,N,Y,42.371194700000004,-71.1098975,-4.510967569173991,1,2.4163691268238794,0.5125473022911187,2.1794763987573638,2.1367570608023554,2.2629091195905113,2.338709896101678,2.9229594094134232,3.9318708970262954,12.44524570650324,0.008922250335045038,0.009608728050058161,0.0195327974850025,4.0,3.0,2.0
MLS Listing,,Single Family Residential,7 Ethel St,Boston,MA,2131,499000,3.0,1.0,Roslindale,988.0,7610.0,1950.0,14,505.0,,Active,,,http://www.redfin.com/MA/Roslindale/7-Ethel-St-02131/home/9177776,MLS PIN,72449494,N,Y,42.2784979,-71.1313206,3.506170445816446,2,5.567474931758209,6.59543694474168,6.906068824149293,5.562967059553232,5.728358862368785,4.623774492804741,7.1013143354307005,2.8685688520052612,8.255962294303332,0.008874522971404203,0.017085117511153,0.024210572392442536,272.0,271.0,224.0
MLS Listing,,Single Family Residential,4 Marshall Pl,Boston,MA,2129,749000,2.0,2.5,Charlestown,957.0,660.0,1870.0,14,783.0,,Active,,,http://www.redfin.com/MA/Charlestown/4-Marshall-Pl-02129/home/9054981,MLS PIN,72449477,N,Y,42.383221999999996,-71.068947,2.902949362298113,0,2.483435186547271,2.662972324765707,1.139824577735512,4.389102682382586,2.286299908695206,3.279596712658847,1.5552788774977047,5.061136054328722,12.423817691800691,0.00815691159589892,0.008518056572379187,0.010667008037552748,119.0,118.0,120.0
MLS Listing,,Single Family Residential,80 Mora St,Boston,MA,2124,399000,2.0,1.0,Dorchester,836.0,5013.0,1950.0,14,477.0,,Active,,,http://www.redfin.com/MA/Boston/80-Mora-St-02124/home/11834932,MLS PIN,72449464,N,Y,42.28167020000001,-71.0750448,4.58014245594328,2,4.545952832094,6.741373563567245,5.883027882165983,6.461581365314769,4.748903304567737,4.1038294029809865,5.769149403227988,2.683663935198974,6.263609696950021,0.010452096367717293,0.011631541603763573,0.011631541603763573,173.0,18.0,17.0
MLS Listing,,Condo/Co-op,3 Avery St #607,Boston,MA,2111,699000,1.0,2.0,Midtown,1067.0,,2001.0,14,655.0,1902.0,Active,,,http://www.redfin.com/MA/Boston/3-Avery-St-02111/unit-607/home/11838611,MLS PIN,72449380,N,Y,42.353596,-71.06286949999999,6.607638986877353,0,0.7534783581492643,3.2052070269743775,0.9403827324474662,4.357528432990118,0.6885074793774701,1.8643928712591353,0.8433118281017385,3.4019203027986054,10.381317966682257,0.0013681850203824469,0.0013681850203824469,0.0013681850203824469,125.0,170.0,155.0
MLS Listing,,Single Family Residential,1 Ellery Pl,Cambridge,MA,2138,1298000,3.0,2.0,Mid Cambridge,1296.0,1660.0,1984.0,14,1002.0,130.0,Active,February-23-2019 12:00 PM,February-23-2019 01:30 PM,http://www.redfin.com/MA/Cambridge/1-Ellery-Pl-02138/home/11571329,MLS PIN,72449379,N,Y,42.3717929,-71.110943,-4.440791596982635,1,2.4837203425356558,0.44893218461912465,2.23852328494772,2.1064348694577095,2.33047272998698,2.396394357017927,2.983056098496521,3.977967452870301,12.506543640096723,0.008440397751879103,0.010100572624289301,0.018518028841909118,3.0,4.0,2.0
MLS Listing,,Condo/Co-op,110 Broad St #403,Boston,MA,2110,1800000,1.0,2.0,Waterfront,1295.0,1295.0,2018.0,14,1390.0,905.0,Active,February-24-2019 12:00 PM,February-24-2019 01:00 PM,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-403/home/104328476,MLS PIN,72449365,N,Y,42.35738920000001,-71.05205179999999,5.1692045671517,0,1.36239138720799,3.6228793285415986,1.030032622976408,4.900035637577877,1.2986134745071392,2.474221578853073,0.44607570929766677,3.9563595538003837,10.470760634737022,0.002564486981834192,0.005937828481870473,0.005937828481870473,106.0,123.0,105.0
MLS Listing,,Condo/Co-op,110 Broad St #402,Boston,MA,2110,2100000,2.0,2.5,Waterfront,1517.0,1517.0,2018.0,14,1384.0,1053.0,Active,February-24-2019 12:00 PM,February-24-2019 01:00 PM,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-402/home/104328475,MLS PIN,72449364,N,Y,42.35738920000001,-71.05205179999999,5.1692045671517,0,1.36239138720799,3.6228793285415986,1.030032622976408,4.900035637577877,1.2986134745071392,2.474221578853073,0.44607570929766677,3.9563595538003837,10.470760634737022,0.002564486981834192,0.005937828481870473,0.005937828481870473,106.0,123.0,105.0
MLS Listing,,Condo/Co-op,112 Fulton St Unit 4B,Boston,MA,2109,975000,2.0,1.5,Waterfront,1109.0,,1900.0,14,879.0,495.0,Active,,,http://www.redfin.com/MA/Boston/112-Fulton-St-02109/unit-4B/home/28956548,MLS PIN,72449335,N,Y,42.3630078,-71.0526786,4.9578662482007125,0,1.5682179696184395,3.4906440928435405,0.8127851638562391,4.878897412634393,1.4596245149238531,2.663691292444718,0.07197572194569962,4.234901496761285,10.853594226523025,0.0036619499177320616,0.006337936478066648,0.006337936478066648,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,28 Atlantic Ave #415,Boston,MA,2110,1799000,2.0,2.0,Waterfront,1650.0,,1850.0,15,1090.0,1100.0,Active,,,http://www.redfin.com/MA/Boston/28-Atlantic-Ave-02110/unit-415/home/147822100,MLS PIN,72449279,N,Y,42.363346,-71.050599,4.328920616527936,0,1.6629895504697065,3.5900730026251724,0.9080981949102248,4.986712167058284,1.5598271800353778,2.762669468726616,0.1601460297840148,4.319024738441082,10.849390838481678,0.0048947871250869125,0.008439710480804816,0.008439710480804816,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,43 St Botolph #104,Boston,MA,2116,1399000,3.0,2.0,Back Bay,1186.0,,1899.0,15,1180.0,459.0,Active,,,http://www.redfin.com/MA/Boston/43-Saint-Botolph-St-02116/unit-104/home/160389389,MLS PIN,72449262,N,Y,42.3463559,-71.07922940000002,5.295414799606457,1,0.22611794076856298,2.786619598134974,1.5244069952435981,3.602226312354866,0.3383198778191264,0.8892202390236571,1.7747655359350274,2.5221641540917172,10.21915654777947,0.002464050868539261,0.003320692925907571,0.003320692925907571,92.0,228.0,127.0
MLS Listing,,Condo/Co-op,585 E 7th St #2,Boston,MA,2127,908000,2.0,2.0,South Boston's City Point,1474.0,,2015.0,15,616.0,225.0,Active,,,http://www.redfin.com/MA/Boston/585-E-7th-St-02127/unit-2/home/113228746,MLS PIN,72449236,N,Y,42.3321416,-71.036663,3.6269329320919557,0,2.2369742056814284,5.111356840892558,2.869186351176663,5.965515426370986,2.3631100019397198,2.974077204004063,2.3484822089549637,3.6214144798110564,8.587625874924905,0.012676491255862017,0.013693917348954606,0.013776871826065216,153.0,150.0,149.0
MLS Listing,,Multi-Family (5+ Unit),67 Hancock St,Boston,MA,2114,3975000,0.0,7.5,Beacon Hill,4200.0,1842.0,1840.0,15,946.0,,Active,,,http://www.redfin.com/MA/Boston/67-Hancock-St-02114/home/9259618,MLS PIN,72449228,N,Y,42.358940600000004,-71.06455240000001,5.520015085657471,0,0.9549816441339224,2.982839939635418,0.5620438015181828,4.260098592120613,0.8148231106606143,2.016306250340843,0.6474746365633293,3.654279826339361,10.758496562739937,0.003493585052642351,0.0035524924521132097,0.0035524924521132097,103.0,37.0,7.0
MLS Listing,,Condo/Co-op,4 Battery Wharf #4307,Boston,MA,2109,1695000,2.0,2.0,Waterfront,1223.0,,2004.0,15,1386.0,1977.0,Active,February-24-2019 11:30 AM,February-24-2019 01:00 PM,http://www.redfin.com/MA/Boston/4-Battery-Wharf-02109/unit-4307/home/39656299,MLS PIN,72449100,N,Y,42.366946399999996,-71.0506554,3.79802768712565,0,1.8336924292207386,3.5462960334838125,0.8747166987082193,5.007657193890062,1.7114240195340875,2.915564391014505,0.2702915488832216,4.514123670181937,11.091075205260209,0.008037473814570229,0.009452717647320101,0.009452717647320101,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,309 E St #35,Boston,MA,2127,985000,2.0,2.0,South Boston,1237.0,,2015.0,15,796.0,450.0,Active,,,http://www.redfin.com/MA/Boston/309-E-St-02127/unit-35/home/67371848,MLS PIN,72449054,N,Y,42.3371686,-71.04954120000001,4.8095945171366274,0,1.4918345266641566,4.37151321542341,2.2432462343693134,5.233733509129618,1.6214543890327182,2.276806572758332,1.8460759168634893,3.165378687737039,9.093634673721908,0.009509933301549688,0.010633986054154722,0.013613271651493335,10.0,11.0,137.0
MLS Listing,,Townhouse,19 Barry St #19,Boston,MA,2136,279000,2.0,1.5,Boston,980.0,,1985.0,15,285.0,250.0,Active,,,http://www.redfin.com/MA/Boston/19-Barry-St-02136/unit-19/home/160387416,MLS PIN,72449013,N,Y,42.253869,-71.1274339,4.399626385427434,2,6.998715424696777,8.277162047038097,8.368712843493366,7.273704130148314,7.176341309759464,6.152323084506231,8.47246424342499,4.361243753802545,7.249364186227251,0.002717492522527875,0.002717492522527875,0.002717492522527875,298.0,224.0,225.0
MLS Listing,,Condo/Co-op,500 Atlantic Ave Unit 19F,Boston,MA,2210,2250000,2.0,2.5,Waterfront,1868.0,,2006.0,15,1204.0,2214.0,Active,,,http://www.redfin.com/MA/Boston/500-Atlantic-Ave-02210/unit-19F/home/12440163,MLS PIN,72448998,N,Y,42.3539101,-71.0518955,4.663431392162124,0,1.267313333804996,3.7118021246021833,1.2005416719363111,4.916662068147196,1.238641845292106,2.370575597638683,0.6844701724624758,3.785402282555364,10.237119034411428,0.00380512893015569,0.00380512893015569,0.00380512893015569,175.0,211.0,154.0
MLS Listing,,Condo/Co-op,705 E Broadway #2,Boston,MA,2127,519000,1.0,1.0,South Boston,672.0,,1899.0,15,772.0,179.0,Active,,,http://www.redfin.com/MA/Boston/705-E-Broadway-02127/unit-2/home/9185695,MLS PIN,72448978,N,Y,42.3353782,-71.03714790000001,3.9369832784182996,0,2.1170674573017667,4.968464309529729,2.671496876591673,5.87802903722915,2.2293989392017473,2.919598258505584,2.1326529452026093,3.679806483670913,8.8108241799872,0.009594280277851527,0.011009011840581753,0.011084995554804708,153.0,149.0,150.0
MLS Listing,,Condo/Co-op,505 Tremont #608,Boston,MA,2116,2525000,2.0,2.5,South End,1666.0,,2003.0,15,1516.0,2113.0,Active,,,http://www.redfin.com/MA/Boston/505-Tremont-St-02116/unit-608/home/137486335,MLS PIN,72448907,N,Y,42.3450221,-71.0703915,5.112728300686316,0,0.2972416625713619,3.191196036939421,1.504605994844437,4.063849145710213,0.4623256768368623,1.2633482944624157,1.549335090482749,2.6984371920079435,9.958505456390455,0.0038713308125316094,0.00450035788132007,0.005712504202187996,160.0,159.0,158.0
MLS Listing,,Condo/Co-op,21 Wormwood St #201,Boston,MA,2210,1150000,1.0,1.0,Seaport District,1150.0,1150.0,1900.0,15,1000.0,376.0,Active,,,http://www.redfin.com/MA/Boston/21-Wormwood-St-02210/unit-201/home/11837427,MLS PIN,72448897,N,Y,42.3469839,-71.05023359999998,3.524538030698478,0,1.2741387574378593,3.9880026747779316,1.6313702318208247,5.052528949947912,1.3229423535460447,2.295247595261513,1.1697912606342509,3.52261779779077,9.75385822721285,0.006711875836308513,0.006711875836308513,0.006711875836308513,175.0,154.0,211.0
MLS Listing,,Condo/Co-op,195 Beacon St #10,Boston,MA,2116,624900,1.0,1.0,Back Bay,458.0,458.0,1905.0,16,1364.0,221.0,Active,February-23-2019 12:00 PM,February-23-2019 02:00 PM,http://www.redfin.com/MA/Boston/195-Beacon-St-02116/unit-10/home/11838783,MLS PIN,72448832,N,Y,42.3540791,-71.0764697,4.473255141011315,1,0.4571715674328256,2.5770727102413074,0.9809784623413177,3.660729335583584,0.2525575573337369,1.347077285489811,1.3435488454145048,3.0595457568095092,10.654625817304312,0.004424098201896216,0.004424098201896216,0.004424098201896216,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,353 Summer #306,Somerville,MA,2144,1049900,2.0,2.0,Somerville,1086.0,,2018.0,17,967.0,574.0,Active,,,http://www.redfin.com/MA/Somerville/353-Summer-St-02144/unit-306/home/146501690,MLS PIN,72448617,N,Y,42.39378189999999,-71.1197724,-11.720895510663649,3,3.9263023410933853,1.3903794247801093,3.2519155104585,2.845262138666291,3.7466799625188147,3.97662227986142,3.967240857793774,5.541164532585044,14.064611076079283,0.003227665643777462,0.005461390532087534,0.005461390532087534,1.0,192.0,2.0
MLS Listing,,Condo/Co-op,11 Foster #1,Boston,MA,2109,445000,1.0,1.0,North End,520.0,520.0,1910.0,18,856.0,195.0,Active,,,http://www.redfin.com/MA/Boston/11-Foster-St-02109/unit-1/home/9272292,MLS PIN,72448525,N,Y,42.367399299999995,-71.0542061,4.484318563290055,0,1.7392940125906589,3.36203809099533,0.6943770061350634,4.8312977265232995,1.6028411526050348,2.8014823689213024,0.2541405335752601,4.4338524799691665,11.166618936003793,0.006853165961796157,0.006853165961796157,0.007459594285215339,35.0,122.0,121.0
MLS Listing,,Single Family Residential,25 Whitford,Boston,MA,2131,599000,3.0,1.0,Roslindale,1535.0,5050.0,1929.0,18,390.0,,Active,,,http://www.redfin.com/MA/Roslindale/25-Whitford-St-02131/home/9176237,MLS PIN,72448295,N,Y,42.2805412,-71.1289068,3.6478509240067467,2,5.382894246264585,6.44446538337712,6.723513454566747,5.444175743035301,5.544587025789346,4.444479083372912,6.915239045043271,2.68474288997456,8.235350358851003,0.006701794482073398,0.018377977050802154,0.025159171891773614,272.0,271.0,273.0
MLS Listing,,Condo/Co-op,583 Massachusetts Ave #5,Boston,MA,2118,860000,2.0,2.0,South End,1038.0,,1820.0,19,829.0,303.0,Active,,,http://www.redfin.com/MA/Boston/583-Massachusetts-Ave-02118/unit-5/home/21626768,MLS PIN,72448136,N,Y,42.337340399999995,-71.07847729999999,5.951852331205762,1,0.7243572994789126,3.264425207838531,2.1018119738146486,3.827692710572134,0.9179240797376271,0.8029815277600829,2.220612311573728,2.0257684497540507,9.637256045172952,0.001531269032527157,0.0023166991665976347,0.0026678057369206457,163.0,164.0,162.0
MLS Listing,,Single Family Residential,370 Corey St,Boston,MA,2132,593000,3.0,1.5,West Roxbury,1323.0,3786.0,1966.0,19,448.0,,Active,,,http://www.redfin.com/MA/West-Roxbury/370-Corey-St-02132/home/9207316,MLS PIN,72448088,N,Y,42.2947726,-71.1653909,1.6481434785086346,3,5.886130858956954,5.932207942327589,7.048276552885548,4.467672389312249,5.992679934916759,4.787982909396736,7.442423595084221,3.4624748852757956,10.331564666165741,0.014258926325996598,0.01457314776463987,0.020783907524106034,269.0,270.0,271.0
MLS Listing,,Condo/Co-op,17 Savoy St Unit D110,Boston,MA,2118,1849000,3.0,2.5,South End,1678.0,1678.0,2002.0,19,1102.0,925.0,Active,,,http://www.redfin.com/MA/Boston/17-Savoy-St-02118/unit-D110/home/9319941,MLS PIN,72448012,N,Y,42.3415071,-71.067762,5.099620467450004,0,0.5607716526874879,3.4488119251808187,1.7410944011137337,4.254355930467802,0.7386720504393212,1.3456868896093883,1.6952758304443054,2.605294015138139,9.683324258777144,0.002056514286357727,0.0029308524033131137,0.0056782326484607175,160.0,159.0,158.0
MLS Listing,,Condo/Co-op,7 E Springfield Unit 2A,Boston,MA,2118,1095000,2.0,2.0,South End,1044.0,,2018.0,19,1049.0,406.0,Active,,,http://www.redfin.com/MA/Boston/7-E-Springfield-St-02118/unit-2A/home/144864808,MLS PIN,72447992,N,Y,42.3367484,-71.07626259999999,6.211588541670496,1,0.7467173392921521,3.369021395754153,2.1150178980059313,3.948149020043103,0.9477605693647229,0.9221441266857582,2.192414757853591,2.068013837605699,9.552325421162369,0.000838891006032315,0.0010226924855503165,0.003068825035523526,162.0,163.0,164.0
MLS Listing,,Condo/Co-op,7 E Springfield St Ph 6,Boston,MA,2118,2595000,3.0,3.0,South End,1862.0,,2018.0,19,1394.0,981.0,Active,,,http://www.redfin.com/MA/Boston/7-E-Springfield-St-02118/unit-6/home/146983668,MLS PIN,72447990,N,Y,42.3367484,-71.07626259999999,6.211588541670496,1,0.7467173392921521,3.369021395754153,2.1150178980059313,3.948149020043103,0.9477605693647229,0.9221441266857582,2.192414757853591,2.068013837605699,9.552325421162369,0.000838891006032315,0.0010226924855503165,0.003068825035523526,162.0,163.0,164.0
MLS Listing,,Condo/Co-op,18 Filomena Rd #2,Boston,MA,2131,530000,3.0,2.0,Roslindale,1305.0,1305.0,1960.0,19,406.0,180.0,Active,,,http://www.redfin.com/MA/Boston/18-Filomena-Rd-02131/unit-2/home/21717967,MLS PIN,72447957,N,Y,42.2831891,-71.13254609999998,4.006289263747492,2,5.327364221339482,6.279559210998169,6.653324919222034,5.233415124887413,5.483003529874891,4.359335428561559,6.872080926057357,2.6289556657550612,8.493497903283977,0.00497555713663141,0.01407903776613158,0.02221750096705095,272.0,271.0,270.0
