SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Condo/Co-op,1501 Commonwealth #301,Boston,MA,2135,899000,2.0,2.0,Brighton,1103.0,,2015.0,15,815.0,406.0,Active,,,http://www.redfin.com/MA/Boston/1501-Commonwealth-Ave-02135/unit-301/home/101661819,MLS PIN,72439183,N,Y,42.3475081,-71.14138659999999,4.484948352273413,3,3.3934657074706926,2.127307865785631,0.8048607348529957,3.3722909040322806,2.4943340496038706,4.627497760520153,3.004645901114394,11.936045962476754,0.0014586436668586813,0.0037223463978350666,0.004100352411809207,56.0,55.0,57.0
MLS Listing,,Condo/Co-op,81 Marlborough St #1,Boston,MA,2116,1225000,2.0,1.0,Back Bay,1160.0,,1870.0,15,1056.0,600.0,Active,January-27-2019 02:30 PM,January-27-2019 03:30 PM,http://www.redfin.com/MA/Boston/81-Marlborough-St-02116/unit-1/home/9252481,MLS PIN,72439170,N,Y,42.353851,-71.0759599,4.563070572360541,0,0.4382565032452971,2.607551579353175,3.687995155070937,0.23379707553308798,1.3529047898213165,1.3289715440500927,3.0573117876587914,10.630240739865258,0.004433665279430492,0.004433665279430492,0.004433665279430492,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,1568 Commonwealth Ave #3,Boston,MA,2135,295000,0.0,1.0,Brighton,306.0,306.0,1920.0,15,964.0,287.0,Active,,,http://www.redfin.com/MA/Boston/1568-Commonwealth-Ave-02135/unit-3/home/9017062,MLS PIN,72439143,N,Y,42.343807399999996,-71.141894,4.439268737176663,3,3.4291995077090567,2.3603948881916157,1.03564595484902,3.4232056897114846,2.475977190919868,4.720844360181245,2.8336893826333984,11.751872667066573,0.00098263721017691,0.004933768613335895,0.0052644483686047645,57.0,56.0,58.0
MLS Listing,,Condo/Co-op,132 Commonwealth Ave #8,Boston,MA,2116,849000,1.0,1.0,Back Bay,748.0,748.0,1880.0,15,1135.0,448.0,Active,,,http://www.redfin.com/MA/Boston/132-Commonwealth-Ave-02116/unit-8/home/9264722,MLS PIN,72439123,N,Y,42.351621200000004,-71.0773652,5.242957034076115,0,0.3049234376530053,2.6323447512946463,3.6322716874781618,0.11866482664178163,1.1921772465035456,1.4728228561003127,2.8875446397972597,10.515194860165018,0.001810201944542115,0.001810201944542115,0.001810201944542115,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,63 Monmouth St #1,Boston,MA,2128,729000,2.0,2.0,East Boston,1558.0,,1862.0,15,468.0,265.0,Active,,,http://www.redfin.com/MA/Boston/63-Monmouth-St-02128/unit-1/home/146148015,MLS PIN,72439102,N,Y,42.380212,-71.03637900000001,4.913741767631347,1,3.0029268711299513,4.2704670230144535,5.900607277286088,2.872701302813187,4.072064454825426,1.4412718415648522,5.684993348498851,11.839605454455617,0.007571806482135764,0.011893238120879137,0.012998171025200969,108.0,107.0,109.0
MLS Listing,,Condo/Co-op,336 Adams St #16,Boston,MA,2122,249600,2.0,2.0,Boston,900.0,900.0,1990.0,15,277.0,281.0,Active,,,http://www.redfin.com/MA/Boston/336-Adams-St-02122/unit-16/home/9063922,MLS PIN,72439100,N,Y,42.298077500000005,-71.0564546,5.086110965904334,2,3.544689293240382,6.129945640227502,6.250693436374429,3.7474993969257566,3.4403110259738763,4.534210516314218,2.6490802174628088,6.706278743788474,0.0047811826269748186,0.01071995976702311,0.013616935655731221,15.0,16.0,14.0
MLS Listing,,Condo/Co-op,324 Chestnut Hill Ave #8,Boston,MA,2135,398000,1.0,1.0,Boston,570.0,570.0,1935.0,15,698.0,325.0,Active,,,http://www.redfin.com/MA/Boston/324-Chestnut-Hill-Ave-02135/unit-8/home/9027708,MLS PIN,72439082,N,Y,42.3380512,-71.1524517,3.4165552794250207,3,4.014006165300172,2.98414426876671,1.408944577656948,4.025249660655112,3.0000195743993796,5.358503276178111,3.0019937442587947,11.799990479379487,0.0008893346429897618,0.0025601389055467643,0.0027620021040775148,60.0,59.0,76.0
MLS Listing,,Condo/Co-op,110 Broad St Ph 2,Boston,MA,2110,5750000,3.0,3.5,Financial District,3736.0,,2018.0,15,1539.0,2866.0,Active,,,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-2/home/145268507,MLS PIN,72439079,N,Y,42.35738920000001,-71.05205179999999,5.1692045671517,1,1.36239138720799,3.6228793285415986,4.900035637577877,1.2986134745071392,2.474221578853073,0.44607570929766677,3.9563595538003837,10.470760634737022,0.002564486981834192,0.005937828481870473,0.005937828481870473,106.0,123.0,105.0
MLS Listing,,Condo/Co-op,166 Terrace St #407,Boston,MA,2120,499900,1.0,1.0,Mission Hill,798.0,,2011.0,15,626.0,500.0,Active,,,http://www.redfin.com/MA/Boston/166-Terrace-St-02120/unit-407/home/148691072,MLS PIN,72439077,N,Y,42.3267436,-71.098524,4.702597131273196,0,1.8699824286331592,3.4080543785885022,3.3258265271192244,2.0137839280999965,0.9089796983267534,3.4338496358508626,0.8823583643949259,9.494856468065496,0.004297319558434807,0.0057109932139580415,0.008684846689345086,131.0,130.0,132.0
MLS Listing,,Condo/Co-op,30 B #207,Boston,MA,2127,1199900,3.0,2.0,South Boston,1521.0,,2017.0,15,789.0,544.0,Active,January-27-2019 11:30 AM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/30-B-St-02127/unit-207/home/148690825,MLS PIN,72439047,N,Y,42.339126,-71.05605849999999,5.332325876542344,1,1.134951059501952,4.021730895956283,4.8757588756624965,1.2722632244641825,1.9376889338600718,1.703104154750725,2.9559037891627535,9.323519352348262,0.003923160492513511,0.009618340722290565,0.011054043796288595,10.0,11.0,159.0
MLS Listing,,Condo/Co-op,3 Avery St #401,Boston,MA,2111,799000,2.0,2.0,Midtown,1509.0,1509.0,2004.0,15,529.0,2315.0,Active,,,http://www.redfin.com/MA/Boston/3-Avery-St-02111/unit-401/home/21718679,MLS PIN,72439017,N,Y,42.353596,-71.06286949999999,6.607638986877353,1,0.7534783581492643,3.2052070269743775,4.357528432990118,0.6885074793774701,1.8643928712591353,0.8433118281017385,3.4019203027986054,10.381317966682257,0.0013681850203824469,0.0013681850203824469,0.0013681850203824469,125.0,170.0,155.0
MLS Listing,,Condo/Co-op,22 Liberty Dr Unit 8M,Boston,MA,2210,4250000,2.0,2.5,Seaport District,1733.0,,2015.0,15,2452.0,2233.0,Active,,,http://www.redfin.com/MA/Boston/22-Liberty-Dr-02210/unit-8M/home/114037272,MLS PIN,72439015,N,Y,42.3545972,-71.04527320000001,3.3913114431698723,1,1.603390853557151,4.013256685807388,5.252645406218796,1.5805830670048204,2.699944540246917,0.7637791847447455,4.0604998902261675,10.197573044881324,0.0025230151635627753,0.0063767207161980885,0.009614823330655435,136.0,137.0,106.0
MLS Listing,,Condo/Co-op,38 Moreland St #1,Boston,MA,2119,239900,2.0,1.0,Boston,804.0,804.0,1899.0,15,298.0,190.0,Active,,,http://www.redfin.com/MA/Boston/38-Moreland-St-02119/unit-1/home/11837963,MLS PIN,72439001,N,Y,42.3251646,-71.080675,5.267621498970593,0,1.5700065780436894,3.88799450721946,4.121903762153797,1.7656767457626257,1.1965368572583,2.9997456349654814,1.3716596610079541,8.936899328671304,0.005799053437441179,0.0077529852525083385,0.010057224096519383,166.0,165.0,164.0
MLS Listing,,Condo/Co-op,210 Allandale St Unit 1B,Boston,MA,2130,1189000,2.0,2.5,West Roxbury's Chestnut Hill,2955.0,,1989.0,15,402.0,1436.0,Active,,,http://www.redfin.com/MA/Boston/210-Allandale-St-02130/unit-1B/home/148689615,MLS PIN,72438963,N,Y,42.3097365,-71.1151431,3.6244686842717933,2,3.318118888401276,4.416031845260105,3.736919697057967,3.463813460827506,2.3221707539581398,4.878327579841456,0.691718374548746,9.0695772992758,0.007873618488573477,0.009533174741920477,0.009533174741920477,133.0,134.0,273.0
MLS Listing,,Condo/Co-op,499-501 Sumner St #3,Boston,MA,2128,499900,1.0,1.0,East Boston's Jeffries Point,620.0,,1900.0,15,806.0,175.0,Active,,,http://www.redfin.com/MA/Boston/499-Sumner-St-02128/unit-3/home/113222743,MLS PIN,72438904,N,Y,42.3645214,-71.0300671,3.053374052912053,1,2.586806639840072,4.613038274442596,6.040783422190282,2.526538786733862,3.6974921923738067,1.210010968845736,5.097030571929603,10.719133271763507,0.008573676222608066,0.009681252764041056,0.010771321143198993,140.0,108.0,107.0
MLS Listing,,Single Family Residential,18 Wayburn Rd,Boston,MA,2130,619000,2.0,2.0,Bourne Neighborhood,1632.0,4340.0,1942.0,15,379.0,,Active,,,http://www.redfin.com/MA/Boston/18-Wayburn-Rd-02130/home/9152348,MLS PIN,72438899,N,Y,42.2900948,-71.1125783,2.7380472630675445,2,4.40465450000423,5.776892426918982,5.032192060194856,4.57670784670139,3.5389509102244827,5.9106196427482525,1.7476765713635147,8.004552170958766,0.010300911859152658,0.010300911859152658,0.01727495210789717,273.0,134.0,272.0
MLS Listing,,Condo/Co-op,400 Stuart St Unit 24C,Boston,MA,2116,1875000,1.0,2.0,Back Bay,1134.0,1134.0,2009.0,15,1653.0,1282.0,Active,,,http://www.redfin.com/MA/Boston/400-Stuart-St-02116/unit-24C/home/36662781,MLS PIN,72438817,N,Y,42.3488635,-71.07361829999999,5.17893385561249,0,0.11937680554880103,2.899225100609521,3.8498933914254025,0.1518331088413587,1.22455411135052,1.4476057839805467,2.8182336537163537,10.26616157479162,0.00289420717173084,0.00289420717173084,0.00289420717173084,209.0,228.0,127.0
MLS Listing,,Single Family Residential,787 Lagrange St,Boston,MA,2132,709900,3.0,2.5,BROOK FARM,2000.0,4505.0,1910.0,15,355.0,,Active,,,http://www.redfin.com/MA/West-Roxbury/787-Lagrange-St-02132/home/9208789,MLS PIN,72438799,N,Y,42.2913542,-71.16868640000001,1.8665054145129183,3,6.165351939356826,6.216116442218525,4.734320648826288,6.274046054266228,5.069675229085342,7.723543132053631,3.713465655797828,10.343849871139525,0.013106637135448858,0.015416783192359205,0.023015871032854324,269.0,270.0,271.0
MLS Listing,,Condo/Co-op,586 E Third St #3,Boston,MA,2127,1599000,3.0,2.0,South Boston,1863.0,,2018.0,15,858.0,300.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/586-E-3rd-St-02127/unit-3/home/148680809,MLS PIN,72438736,N,Y,42.336627899999996,-71.0364167,3.789200466102235,1,2.1193303837139625,4.955158838615512,5.891702429400143,2.2241509203738787,2.9498764476084367,2.0694770656766597,3.748644170512789,8.88658451596003,0.008213388003742876,0.009562470156783428,0.009639581738854947,153.0,149.0,150.0
MLS Listing,,Condo/Co-op,5 Whitby Ter #2,Boston,MA,2125,499900,2.0,1.0,Dorchester,929.0,,1910.0,15,538.0,160.0,Active,,,http://www.redfin.com/MA/Dorchester/5-Whitby-Ter-02125/unit-2/home/148677171,MLS PIN,72438705,N,Y,42.314578999999995,-71.06043199999999,5.208178957629324,0,2.3955075286051013,5.0714904992500776,5.38998447980407,2.5969556899859336,2.4261533055534383,3.410586716458512,2.192085780846784,7.823914069778559,0.00791080684295995,0.009559596278090122,0.010567592202425908,14.0,174.0,13.0
MLS Listing,,Condo/Co-op,150 Salem St #3,Boston,MA,2113,725000,1.0,1.0,North End,790.0,790.0,1920.0,15,918.0,150.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/150-Salem-St-02113/unit-3/home/9320473,MLS PIN,72438694,N,Y,42.3656596,-71.0554296,4.979695548588802,1,1.6062914484843092,3.3177997082121085,4.754732621273209,1.472899312868125,2.6737684566448654,0.15997000071880263,4.299451855333683,11.066990203773878,0.004766017574454938,0.004766017574454938,0.005995217203746645,35.0,122.0,281.0
MLS Listing,,Condo/Co-op,319 A St #404,Boston,MA,2210,618000,0.0,1.0,Seaport District,526.0,,2016.0,15,1175.0,552.0,Active,January-26-2019 12:00 PM,January-26-2019 01:30 PM,http://www.redfin.com/MA/Boston/319-A-St-02210/unit-404/home/145285827,MLS PIN,72438681,N,Y,42.34880689999999,-71.04943459999998,3.5958069651643907,1,1.3174024688255501,3.9683391023914822,5.075341753200133,1.3466530246675903,2.3662582717456537,1.0532573537912124,3.635025770841632,9.864039882983175,0.005269072348857551,0.006276742605844112,0.006276742605844112,136.0,154.0,211.0
MLS Listing,,Condo/Co-op,198 Hyde Park Ave #1,Boston,MA,2130,479000,2.0,1.0,Jamaica Plain,984.0,3792.0,1915.0,15,487.0,180.0,Active,January-27-2019 01:00 PM,January-27-2019 02:30 PM,http://www.redfin.com/MA/Boston/198-Hyde-Park-Ave-02130/unit-1/home/9324535,MLS PIN,72438672,N,Y,42.2943967,-71.11684240000001,3.8613446209362845,2,4.245080788444789,5.471051946705982,4.677745284811464,4.4083504823161075,3.3248696137236755,5.7766440512304325,1.549716669699166,8.367089273480342,0.006881810085295237,0.006881810085295237,0.014653251388335816,134.0,273.0,272.0
MLS Listing,,Condo/Co-op,303 Sumner St Unit 2L,Boston,MA,2128,789000,2.0,2.0,East Boston,1305.0,2812.0,2018.0,16,605.0,277.0,Active,,,http://www.redfin.com/MA/Boston/303-Sumner-St-02128/unit-2L/home/148655102,MLS PIN,72438642,N,Y,42.3674016,-71.0367069,4.673658465915496,1,2.3969012023570886,4.251821160985641,5.720450778034709,2.310370943693253,3.5060323036932983,0.9049643460995506,4.99611967801826,10.971418252228698,0.0035340536738938167,0.005542211219258817,0.015501946412314994,107.0,108.0,140.0
MLS Listing,,Condo/Co-op,249 Lexington St Unit 1f,Boston,MA,2128,474000,2.0,1.0,East Boston,791.0,1835.0,1900.0,16,599.0,231.0,Active,,,http://www.redfin.com/MA/Boston/249-Lexington-St-02128/unit-1f/home/148650008,MLS PIN,72438636,N,Y,42.3800627,-71.03067970000001,4.647857337605906,1,3.195771951988439,4.559582473607747,6.180381173040156,3.076987484798922,4.28100149894628,1.6296225711275576,5.857324842840428,11.784922595283376,0.007322610257288758,0.008608173332096498,0.014168464623241624,109.0,108.0,144.0
MLS Listing,,Condo/Co-op,318 Summit Ave #3,Boston,MA,2135,450000,2.0,1.0,Brighton,710.0,710.0,1899.0,16,634.0,340.0,Active,,,http://www.redfin.com/MA/Boston/318-Summit-Ave-02135/unit-3/home/9013643,MLS PIN,72438585,N,Y,42.3451283,-71.14022840000001,4.387693919091861,3,3.3383568866799607,2.2393722950112886,0.9791312757670041,3.327349392640019,2.4044659577784775,4.613084763633425,2.8420002773829602,11.770153974863657,0.0030092517126442562,0.003346896953857383,0.0041186827260030956,57.0,56.0,55.0
MLS Listing,,Condo/Co-op,110 Broad St #803,Boston,MA,2110,3685000,3.0,3.5,Financial District,2328.0,,2018.0,16,1583.0,1856.0,Active,,,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-803/home/145271279,MLS PIN,72438549,N,Y,42.35738920000001,-71.05205179999999,5.1692045671517,1,1.36239138720799,3.6228793285415986,4.900035637577877,1.2986134745071392,2.474221578853073,0.44607570929766677,3.9563595538003837,10.470760634737022,0.002564486981834192,0.005937828481870473,0.005937828481870473,106.0,123.0,105.0
MLS Listing,,Condo/Co-op,110 Broad St #304,Boston,MA,2110,2585000,2.0,2.5,Financial District,1898.0,,2018.0,16,1362.0,1369.0,Active,,,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-304/home/145264405,MLS PIN,72438548,N,Y,42.35738920000001,-71.05205179999999,5.1692045671517,1,1.36239138720799,3.6228793285415986,4.900035637577877,1.2986134745071392,2.474221578853073,0.44607570929766677,3.9563595538003837,10.470760634737022,0.002564486981834192,0.005937828481870473,0.005937828481870473,106.0,123.0,105.0
MLS Listing,,Condo/Co-op,181 H St #2,Boston,MA,2127,469900,1.0,1.5,Boston,526.0,575.0,1900.0,16,893.0,169.0,Active,,,http://www.redfin.com/MA/Boston/181-H-St-02127/unit-2/home/28878094,MLS PIN,72438531,N,Y,42.331661499999996,-71.0416121,3.972516876314929,1,2.0351923865833688,4.923004146413483,5.734884931111097,2.1729910680476165,2.7310013025818036,2.2986076479665,3.3720492834662297,8.617065011792214,0.014694452363391829,0.014857474465739106,0.014857474465739106,153.0,12.0,13.0
MLS Listing,,Condo/Co-op,1 Avery Unit 30B,Boston,MA,2111,4250000,3.0,4.5,Midtown,2667.0,2667.0,2000.0,16,1594.0,4097.0,Active,,,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-30B/home/9312625,MLS PIN,72438522,N,Y,42.3534171,-71.06251,6.626922313670908,1,0.7622022931786508,3.227141434847277,4.376797917721006,0.7023382592845857,1.8737239225334472,0.8435903838047215,3.403369170929993,10.363758175862978,0.001248952685251135,0.001248952685251135,0.001248952685251135,125.0,170.0,155.0
MLS Listing,,Condo/Co-op,16 Boardman St #21,Boston,MA,2128,599900,2.0,2.0,East Boston,997.0,,2018.0,16,602.0,303.0,Active,,,http://www.redfin.com/MA/Boston/16-Boardman-St-02128/unit-21/home/148622798,MLS PIN,72438511,N,Y,42.387428899999996,-71.0089407,3.8896505552174805,1,4.364925361739088,5.729765292874633,7.386492623676158,4.261646366608785,5.465700529398287,2.8137132847069926,6.9768616248193345,12.188694099987355,0.002432167695687799,0.008637775364477651,0.0159022004295008,110.0,111.0,109.0
MLS Listing,,Townhouse,58 W Rutland Sq #1,Boston,MA,2118,1649000,2.0,2.5,South End,1400.0,,1875.0,16,1178.0,227.0,Active,January-27-2019 02:00 PM,January-27-2019 03:30 PM,http://www.redfin.com/MA/Boston/58-W-Rutland-Sq-02118/unit-1/home/9319757,MLS PIN,72438507,N,Y,42.342811100000006,-71.07979559999998,5.132512884164088,0,0.40475556517749867,2.937457599594423,3.6377033438841835,0.5699450680824192,0.7582278629722542,1.968118109322818,2.29630848806524,10.008097103501548,0.0033442644262265593,0.003645440431644639,0.0053006281863696445,92.0,128.0,93.0
MLS Listing,,Condo/Co-op,110 Stuart St Unit 26E,Boston,MA,2116,2299000,2.0,2.5,Back Bay,1714.0,,2009.0,16,1341.0,2356.0,Active,,,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-26E/home/39913337,MLS PIN,72438506,N,Y,42.3509572,-71.0654038,6.3380042020972365,1,0.5501913626092199,3.1745113843789867,4.245702488010451,0.5252042279025985,1.6608175146076147,1.0668683761001103,3.178436305558021,10.251616566032574,0.0015302767242142703,0.0015302767242142703,0.0019400327523051227,38.0,168.0,167.0
MLS Listing,,Condo/Co-op,64 Queensberry St #311,Boston,MA,2215,529000,1.0,1.0,The Fenway,450.0,,1910.0,16,1176.0,275.0,Active,,,http://www.redfin.com/MA/Boston/64-Queensberry-St-02215/unit-311/home/9241509,MLS PIN,72438504,N,Y,42.342194,-71.09820570000001,4.750771960018424,0,1.2387351589921403,2.4254975168090778,2.7664934685839007,1.288880407564045,0.2904531919795636,2.721531492109386,1.9324673795951597,10.399671690010532,0.004659742878104803,0.005237727583715002,0.006811448648412413,208.0,95.0,96.0
MLS Listing,,Condo/Co-op,663 Tremont St #1,Boston,MA,2118,975000,2.0,1.0,South End,1057.0,,1900.0,16,922.0,239.0,Active,,,http://www.redfin.com/MA/Boston/663-Tremont-St-02118/unit-1/home/40288259,MLS PIN,72438487,N,Y,42.3420134,-71.07584109999999,5.317391355961027,0,0.38281800377174807,3.1188016400968106,3.8474496633657527,0.5839161870022334,0.9412103135475012,1.8802335744338117,2.3637952668276343,9.874883527131121,0.0038967979380541587,0.0045574929039947495,0.005267543202127391,161.0,162.0,127.0
MLS Listing,,Townhouse,5 Cedar St #1,Boston,MA,2119,679000,3.0,2.0,Boston,1230.0,,2019.0,16,552.0,200.0,Active,,,http://www.redfin.com/MA/Boston/5-Cedar-St-02119/unit-1/home/148615249,MLS PIN,72438449,N,Y,42.3245,-71.089015,4.974338603604563,0,1.7420049293633035,3.730520551898837,3.80125229552461,1.9189939219805376,1.0622352759578495,3.2569300895501003,1.0056665110427137,9.10696469060606,0.005874795496769274,0.009497997253583341,0.011206653429226844,166.0,130.0,131.0
MLS Listing,,Condo/Co-op,53 N Mead St #10,Boston,MA,2129,569000,1.0,1.0,Charlestown,806.0,,1988.0,16,706.0,450.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/53-N-Mead-St-02129/unit-10/home/148615071,MLS PIN,72438447,N,Y,42.38256320000001,-71.0659721,3.1925711205623113,1,2.462665458764025,2.80036070850368,4.512295194610246,2.269624287618572,3.3008006299910435,1.443591979349154,5.073782367756284,12.336680216645778,0.010818567063821258,0.011138211864454739,0.011557118204755494,120.0,119.0,118.0
MLS Listing,,Condo/Co-op,150 Dorchester Ave #511,Boston,MA,2127,1350000,2.0,2.0,South Boston,1409.0,,2016.0,16,958.0,592.0,Active,January-27-2019 01:00 PM,January-27-2019 02:30 PM,http://www.redfin.com/MA/Boston/150-Dorchester-Ave-02127/unit-511/home/104293561,MLS PIN,72438437,N,Y,42.3418223,-71.0569152,5.208079811495752,1,1.011475341558183,3.878083863027821,4.786190272229016,1.1294798296069484,1.9006654272838233,1.5216772340266222,3.032453525033965,9.513941514538613,0.0010988977795977567,0.009142179736252712,0.009352519924062365,10.0,158.0,159.0
MLS Listing,,Condo/Co-op,1662 Commonwealth #33,Boston,MA,2135,300000,0.0,1.0,Boston,443.0,445.0,1925.0,16,677.0,210.0,Active,,,http://www.redfin.com/MA/Boston/1662-Commonwealth-Ave-02135/unit-33/home/9019183,MLS PIN,72438419,N,Y,42.3415848,-71.1446214,3.9662716052141924,3,3.5828544763534675,2.5629142482324103,1.155733516284248,3.5847362676204066,2.6015552107922915,4.900342256355114,2.82921837913654,11.721591011989677,0.0020046379778586175,0.0027353511444789943,0.004478198507349293,58.0,57.0,75.0
MLS Listing,,Condo/Co-op,16 Boardman St #37,Boston,MA,2128,499900,1.0,1.0,East Boston,766.0,,2018.0,16,653.0,233.0,Active,,,http://www.redfin.com/MA/Boston/16-Boardman-St-02128/unit-37/home/148611396,MLS PIN,72438402,N,Y,42.387428899999996,-71.0089407,3.8896505552174805,1,4.364925361739088,5.729765292874633,7.386492623676158,4.261646366608785,5.465700529398287,2.8137132847069926,6.9768616248193345,12.188694099987355,0.002432167695687799,0.008637775364477651,0.0159022004295008,110.0,111.0,109.0
MLS Listing,,Condo/Co-op,150 Dorchester Ave #510,Boston,MA,2127,1699000,3.0,2.0,South Boston,1877.0,,2016.0,16,905.0,623.0,Active,,,http://www.redfin.com/MA/Boston/150-Dorchester-Ave-02127/unit-510/home/105675744,MLS PIN,72438396,N,Y,42.3418223,-71.0569152,5.208079811495752,1,1.011475341558183,3.878083863027821,4.786190272229016,1.1294798296069484,1.9006654272838233,1.5216772340266222,3.032453525033965,9.513941514538613,0.0010988977795977567,0.009142179736252712,0.009352519924062365,10.0,158.0,159.0
MLS Listing,,Condo/Co-op,40 Parkton Rd #3,Boston,MA,2130,589900,2.0,1.0,Jamaica Plain,1215.0,1215.0,1900.0,16,486.0,200.0,Active,January-26-2019 12:00 PM,January-26-2019 01:00 PM,http://www.redfin.com/MA/Boston/40-Parkton-Rd-02130/unit-3/home/9137630,MLS PIN,72438326,N,Y,42.322499799999996,-71.1143957,3.025707960565576,2,2.6520327066068528,3.538938339221159,2.996656425189587,2.7687694448072104,1.5723015341743114,4.214939664020259,0.7978843358515308,9.724960036645324,0.007322162219045505,0.008170319777581968,0.009759106831324613,102.0,101.0,100.0
MLS Listing,,Condo/Co-op,38 P St #5,Boston,MA,2127,829000,2.0,1.5,South Boston,928.0,,2019.0,16,893.0,335.0,Active,,,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-5/home/148604963,MLS PIN,72438323,N,Y,42.3369828,-71.02710040000001,2.7458158343881944,1,2.563784146817851,5.357834324083491,6.348700935086954,2.6541083572716864,3.424722821989517,2.2939991916819973,4.197730390355587,8.81837875278932,0.006956944527291804,0.0077141488318532465,0.00859694443391855,152.0,151.0,150.0
MLS Listing,,Condo/Co-op,38 P St Ph 8,Boston,MA,2127,1449000,2.0,2.5,South Boston,1681.0,,2019.0,16,862.0,400.0,Active,,,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-8/home/148604961,MLS PIN,72438322,N,Y,42.3369828,-71.02710040000001,2.7458158343881944,1,2.563784146817851,5.357834324083491,6.348700935086954,2.6541083572716864,3.424722821989517,2.2939991916819973,4.197730390355587,8.81837875278932,0.006956944527291804,0.0077141488318532465,0.00859694443391855,152.0,151.0,150.0
MLS Listing,,Condo/Co-op,38 P St #3,Boston,MA,2127,799000,2.0,1.5,South Boston,928.0,,2019.0,16,861.0,335.0,Active,,,http://www.redfin.com/MA/Boston/38-P-St-02127/unit-3/home/148604959,MLS PIN,72438321,N,Y,42.3369828,-71.02710040000001,2.7458158343881944,1,2.563784146817851,5.357834324083491,6.348700935086954,2.6541083572716864,3.424722821989517,2.2939991916819973,4.197730390355587,8.81837875278932,0.006956944527291804,0.0077141488318532465,0.00859694443391855,152.0,151.0,150.0
MLS Listing,,Condo/Co-op,150 W Broadway Ph 2,Boston,MA,2127,1200000,2.0,2.0,South Boston,1200.0,,2018.0,16,1000.0,332.0,Active,January-27-2019 12:00 PM,January-27-2019 02:00 PM,http://www.redfin.com/MA/Boston/150-W-Broadway-02127/unit-2/home/148604587,MLS PIN,72438319,N,Y,42.3407806,-71.053375,5.590478445152334,1,1.2064472871264205,4.0684240429422776,4.979394273764363,1.3218210916674598,2.076948099112814,1.584629982655158,3.1340457067750833,9.389702390706889,0.004311830395548717,0.011049133407409454,0.011049133407409454,10.0,154.0,211.0
MLS Listing,,Condo/Co-op,150 W Broadway Unit TH2,Boston,MA,2127,999999,2.0,2.5,South Boston,1416.0,,2018.0,16,706.0,319.0,Active,January-27-2019 12:00 PM,January-27-2019 02:00 PM,http://www.redfin.com/MA/Boston/150-W-Broadway-02127/unit-TH2/home/148604365,MLS PIN,72438307,N,Y,42.3407806,-71.053375,5.590478445152334,1,1.2064472871264205,4.0684240429422776,4.979394273764363,1.3218210916674598,2.076948099112814,1.584629982655158,3.1340457067750833,9.389702390706889,0.004311830395548717,0.011049133407409454,0.011049133407409454,10.0,154.0,211.0
MLS Listing,,Condo/Co-op,9 W Broadway #613,Boston,MA,2127,1539000,2.0,2.5,South Boston,1713.0,,2003.0,16,898.0,1502.0,Active,January-27-2019 11:30 AM,January-27-2019 01:00 PM,http://www.redfin.com/MA/Boston/9-W-Broadway-02127/unit-613/home/9318790,MLS PIN,72438284,N,Y,42.342340500000006,-71.0578677,4.835949875876816,1,0.9527210346655541,3.8176306914121194,4.730406775706712,1.0691814395708095,1.8555635458770166,1.4923444144600657,3.0171452811132684,9.563335886589279,0.000925873393070818,0.008058175521787047,0.008314688805962953,10.0,158.0,159.0
MLS Listing,,Condo/Co-op,185 Cornell St #1,Boston,MA,2131,424500,2.0,1.0,Boston,1123.0,1123.0,1905.0,16,378.0,173.0,Active,,,http://www.redfin.com/MA/Boston/185-Cornell-St-02131/unit-1/home/9317827,MLS PIN,72438266,N,Y,42.2791615,-71.1345743,3.8440790576771615,2,5.616942013380804,6.567524349226425,5.49472173881726,5.774047247942611,4.654340925198234,7.158556064052125,2.9174224640415707,8.419727533975196,0.009452949525937664,0.013983771191629241,0.020919353640596387,272.0,271.0,270.0
