latitude,longitude,room_type,bathrooms,bedrooms,beds,price,crime_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7
42.358931308258974,-71.06331100414958,Entire home/apt,1.0,1.0,1.0,175.0,2.5876785862033227,0.9918206202439454,3.04288255487503,4.323634460965135,0.8598733125493144,2.06368152836195,0.5941147410515544,3.688582415017361,10.7380085555986
42.377549642397646,-71.06280466738484,Entire home/apt,1.0,1.0,2.0,150.0,2.5028744793820454,2.1654167157229463,2.906558723180418,4.549747929818485,1.981096278813681,3.0734186567664,1.0615068371320553,4.82226574003842,11.95917052297541
42.30957367789852,-71.10629240857683,Entire home/apt,1.5,1.0,1.0,135.0,2.6487099627461728,3.0684342107481135,4.4722922617589,3.9698496271799972,3.22998101964275,2.1581431318893007,4.608089843779918,0.37115044328725644,8.768022268579658
42.30455930241627,-71.11364252468704,Entire home/apt,1.0,2.0,2.0,225.0,2.625499577655912,3.562737764018455,4.777063344746007,4.091957398692535,3.718920435604919,2.612463651118561,5.110042933142211,0.8662918361122802,8.752300651845234
42.3058133625616,-71.11259651201156,Entire home/apt,2.5,4.0,6.0,550.0,2.629798880303049,3.4609884763332537,4.694315148927505,4.037464020113466,3.617116504540841,2.5119607581667274,5.008657608818191,0.7651768688716148,8.78045917327774
42.366393306362255,-71.05536891439705,Entire home/apt,1.0,1.0,1.0,125.0,2.5420747238681756,1.6479422847719631,3.3128199527434004,4.763564573981372,1.5114882860870553,2.710530804791514,0.20259335859797115,4.342929223383753,11.115021012902874
42.34121342173442,-71.07571054051229,Entire home/apt,2.0,2.0,2.0,327.0,2.652135349864034,0.4372789820672742,3.1624237369873085,3.8702044902092756,0.6390524116853594,0.9390751491130608,1.9206278630770115,2.323632367645143,9.821657690767763
42.32085835010096,-71.11249877013331,Entire home/apt,1.5,4.0,4.0,300.0,2.6351759650346906,2.656364334783909,3.659984721117006,3.1451654938493316,2.7821509844600962,1.59864448380788,4.222472734233228,0.6493908324262003,9.575898997842437
42.32852347771993,-71.09539243911993,Entire home/apt,1.0,1.0,1.0,169.0,2.6646998155264043,1.6734608826007924,3.346974245616078,3.373045404478808,1.8215100481858437,0.7585712820782097,3.2354824989961486,1.0512699626982034,9.513530112777868
42.32819243642796,-71.09404877118986,Entire home/apt,1.0,1.0,1.0,149.0,2.666615779647495,1.6500760935948253,3.3939040717246747,3.4416897827681496,1.803666524071805,0.7775806718488473,3.2079356783311717,1.0588834448148505,9.458174324201108
42.36758116315518,-71.05611277750177,Entire home/apt,1.0,1.0,1.0,125.0,2.5385954037844893,1.6912629558814767,3.263643147706512,4.736269078739734,1.5472276584861107,2.740384443489954,0.29299013744803937,4.389803813682156,11.204146406982705
42.35628105475239,-71.06140929576179,Entire home/apt,2.0,1.0,2.0,275.0,2.593789691140092,0.9254410601518389,3.198797831591852,4.422669245855873,0.8316498413337966,2.028552832429457,0.6491022952491385,3.594926130534985,10.5339707548124
42.32741024620903,-71.09931468957616,Entire home/apt,1.0,2.0,3.0,299.0,2.660158821624975,1.8616195204567605,3.3517694677507186,3.2651280682733383,2.0008086929840685,0.8766046731026813,3.4272356434226148,0.9170253099061488,9.555468019211466
42.288820283584535,-71.1395101021012,Entire home/apt,1.0,3.0,3.0,239.0,2.4926381900797736,5.225436539525793,5.944745057204848,4.804997912883006,5.36753569837088,4.204217734788778,6.786896633468445,2.566086216871701,9.011069720111093
42.345594484534246,-71.07488059741611,Entire home/apt,1.0,1.0,1.0,150.0,2.6416315032375284,0.13430570122383595,2.988319034359437,3.831007526718559,0.3388990182150815,1.0618308804685075,1.657077040632466,2.594139683569677,10.082412910273261
42.36853097239647,-71.05362604937963,Entire home/apt,1.0,1.0,2.0,125.0,2.528410166556016,1.8193028017791166,3.3824194038736115,4.8715451867591915,1.6804005757033604,2.877008501888402,0.33084782385132405,4.515086556863281,11.23461145571985
42.36135706276269,-71.05567311398514,Entire home/apt,1.5,1.0,2.0,185.0,2.56339965349342,1.3785391589577864,3.367860568110565,4.71935518134232,1.2686360470757445,2.4727297624298767,0.19334578139379652,4.05135232972832,10.784262940840353
42.367222855305855,-71.05736032911761,Entire home/apt,1.0,1.0,1.0,125.0,2.5429440825133813,1.6347529659935625,3.2036634159513464,4.669660164271196,1.4874517335927215,2.677931496869009,0.3054451903561503,4.334223243311576,11.197377730537058
42.34296742058889,-71.10251384943079,Entire home/apt,2.0,2.0,2.0,435.0,2.6293919116844187,1.4381791711747742,2.285885834541109,2.5432070466723595,1.4701621994785665,0.5033839822670935,2.8818162285962643,1.9690222392270187,10.556061213391743
42.318859647590706,-71.11451513447908,Entire home/apt,1.0,3.0,4.0,275.0,2.6298526980743517,2.8265741806164546,3.789179041502687,3.2030305977102502,2.953628322974872,1.7709758814303391,4.392918763181454,0.6537795435530606,9.531319241487044
42.29052559198051,-71.14105591088914,Entire home/apt,1.0,1.0,1.0,119.0,2.4886030832511654,5.185891336653698,5.843403396993243,4.6812857037610005,5.324154661972391,4.1524360437537515,6.749839979525824,2.5461720821166307,9.144914365581073
42.34285804910194,-71.07339304532253,Entire home/apt,1.0,0.0,1.0,170.0,2.6470934934201065,0.33440833692639166,3.170128611855672,3.9515632615120357,0.5379871611701755,1.0757929082919282,1.759313632700296,2.4859900710643497,9.878787497196901
42.352197250498655,-71.06199510010265,Entire home/apt,2.0,2.0,2.0,499.0,2.6080555904380347,0.7445543141103026,3.287980936054481,4.410193240849638,0.7087210635226664,1.8550366232129385,0.9030871007471488,3.3537710641871503,10.275548607738715
42.29106052288582,-71.11593555432006,Entire home/apt,1.0,1.0,1.0,107.0,2.5952168160670652,4.423410914250621,5.7024946996874935,4.910271883281523,4.590791761621269,3.526066629123816,5.9438205334948675,1.7404730703760176,8.176178014019083
42.36457878358484,-71.06982385069848,Entire home/apt,2.0,3.0,3.0,326.0,2.5740964456401834,1.2072326368106947,2.6110626170021702,4.014210822204181,1.0182067736379796,2.127283336589331,0.8282449202223277,3.859927027516388,11.213706651081758
42.38362468405895,-71.02023225706048,Entire home/apt,1.0,2.0,2.0,170.0,2.3162234688238765,3.754365197400184,5.11909883655689,6.759673087991115,3.6441003522961393,4.848924033468392,2.194292408790473,6.391745501721819,11.966539685976242
42.360755555034864,-71.06399473729984,Entire home/apt,1.0,1.0,1.0,125.0,2.581930735810941,1.075461475380094,2.96977029405759,4.291971967016204,0.9269827750901526,2.122414226745159,0.5665673725466752,3.7752780645955615,10.868569650213157
42.30633268571335,-71.11902460456069,Entire home/apt,1.0,1.0,1.0,75.0,2.610586355833563,3.625728245088146,4.645733033011635,3.8685749893698933,3.7707300858663344,2.6237132617479935,5.186124726234631,0.9842654549574423,9.029644318052075
42.31747805970026,-71.10819474341311,Entire home/apt,1.0,1.0,1.0,90.0,2.6469895110643176,2.6785189639538536,3.918310354095245,3.463075111327608,2.8222835908018653,1.6845608288452465,4.241025761841458,0.32967621892887494,9.25653841856405
42.34352163363821,-71.09613946445492,Entire home/apt,1.0,0.0,1.0,165.0,2.6386041217978544,1.111869618801969,2.3945400145595617,2.829791782561032,1.1539561961748568,0.3031107699924789,2.5829172589805824,2.039468999561202,10.42823664579153
42.332854128708256,-71.1011504927296,Entire home/apt,2.0,1.0,1.0,95.0,2.650768687962284,1.6747547207240965,2.965386386609748,2.9578545270317136,1.784608961762681,0.5879909414938213,3.232707178040032,1.2750771673434242,9.922996456591624
42.374757734019276,-71.05941798376456,Entire home/apt,1.0,1.0,1.0,125.0,2.5114030440690076,2.043552497761473,3.0683656285241794,4.664787961382049,1.8706833661033822,3.0086197427228285,0.81529830217506,4.728709158925899,11.726629213960502
42.320510860484134,-71.11215759278208,Entire home/apt,2.0,4.0,6.0,439.0,2.6362401429355433,2.660559563762976,3.685564530103487,3.1748362691962857,2.7880741190536944,1.6077425109451302,4.226931483671982,0.6202809712693788,9.546235038187525
42.3488771487419,-71.03886052254991,Entire home/apt,2.0,2.0,2.0,309.0,2.551633719505217,1.8581687907932265,4.460784285716762,5.612144473688939,1.8863282792812635,2.8920158008934163,1.2758721123131564,4.063638505710981,9.739106021293592
42.324769325439135,-71.09475988337655,Entire home/apt,1.0,2.0,2.0,135.0,2.6685552010061553,1.8658492957099504,3.6005269473213284,3.560910085915624,2.0262566557481456,1.0147743669072748,3.4143918240420903,0.8341302267941089,9.27637134155936
42.33903880877507,-71.08104419980938,Entire home/apt,1.0,2.0,2.0,275.0,2.658042178650515,0.6603924412039751,3.090304746995763,3.6623014210600595,0.8362227823439725,0.6587536644737797,2.2064803582201247,2.042542032370829,9.799577689344694
42.341220300742066,-71.07532969141522,Entire home/apt,1.0,1.0,1.0,150.0,2.6519104600931023,0.4358623097338377,3.1758927373668513,3.8886522194738045,0.6387671127075306,0.9584771776877449,1.9088578350598333,2.3358880267793456,9.814232736851002
42.30692771656086,-71.107893860945,Entire home/apt,1.0,2.0,3.0,130.0,2.6429150091426834,3.2671781594413223,4.6418714968708255,4.083703719948032,3.4295099724980003,2.3569538001752823,4.804402212439456,0.5713465642784392,8.680042460004213
42.338523684937726,-71.07984587928212,Entire home/apt,1.0,1.0,2.0,167.0,2.658888002147787,0.6674863355145053,3.156816344239333,3.7323758465798433,0.8523295624360441,0.7223660093468278,2.1961198209307238,2.0483520690449417,9.741054248362001
42.33843449110688,-71.07684758696394,Entire home/apt,1.0,1.0,1.0,165.0,2.6581568145381116,0.6342816885264928,3.261872937191066,3.8779622278463797,0.8331419964892118,0.8758695443618116,2.1111001244852794,2.136969300986383,9.670588088843969
42.333112505650384,-71.07493728226649,Entire home/apt,1.0,1.0,2.0,200.0,2.6656489720592624,0.995367550994361,3.604937824602183,4.110361502124903,1.19872469236121,1.065085939638288,2.3774867784424045,1.9388638809287166,9.296086498218354
42.36509661155355,-71.0536460038337,Entire home/apt,1.0,1.0,4.0,159.0,2.543414423761188,1.6360802268849686,3.4143658515260507,4.841528002968114,1.512204054875303,2.7162517396098544,0.0938069038033605,4.320590565940049,11.005652732982814
42.3247317393277,-71.10791787889553,Entire home/apt,2.0,2.0,2.0,121.0,2.6450863284067605,2.3021219294245867,3.426167395644499,3.0803671518548343,2.426572077222436,1.244472034018416,3.8678131246793956,0.7496415287403219,9.650350089903027
42.35257068706528,-71.0636043071628,Entire home/apt,1.0,1.0,1.0,145.0,2.6096421043806544,0.6839469903585481,3.2028476506967376,4.32578887380685,0.6330530812153806,1.7957636157081516,0.9230708694440722,3.3228820143646263,10.32638772997326
42.361048195133435,-71.06593421871703,Entire home/apt,1.0,1.0,1.0,200.0,2.583663601974612,1.0443995016856995,2.869019805066902,4.193677356043296,0.8830844679204489,2.066459846345589,0.6540291218347013,3.740733434322525,10.918874625201155
42.34419543393126,-71.07363010738126,Entire home/apt,1.0,0.0,1.0,160.0,2.644195983035388,0.24247492893210573,3.0998247230741347,3.916085122197005,0.44528882596292346,1.0880340264654844,1.6918214555957742,2.55220080685906,9.968565246670773
42.34853313983396,-71.0854855836497,Entire home/apt,1.0,1.0,1.0,199.0,2.635012119535805,0.5357937488946278,2.45126741825036,3.257020212521612,0.5214732227569465,0.7601690619688257,1.9370130996399102,2.5221173456740584,10.489063923281774
42.35880310715034,-71.06972215883614,Entire home/apt,1.0,1.0,1.0,650.0,2.596717470137113,0.8253077817106191,2.7390233796638905,3.9953640383133826,0.6499904492308827,1.820661503746302,0.8888859057629147,3.5095778202222188,10.83596871047552
42.34566830800284,-71.13921858090492,Entire home/apt,1.0,2.0,2.0,147.0,2.4894626566600984,3.2850327595894475,2.1821230743498155,0.9672512283977017,3.271969888666594,2.3599388156615926,4.553086288443642,2.8359911631628183,11.7676546240698
42.3377838298766,-71.07967634450445,Entire home/apt,1.0,2.0,3.0,265.0,2.6602100954259758,0.7124042507402372,3.2016993408091947,3.759293809024149,0.8997997077131653,0.7372772089879319,2.231622127272251,2.012336546872453,9.691211627986965
42.36650883070882,-71.0528400370968,Entire home/apt,1.0,2.0,2.0,399.0,2.5353449177445384,1.736355139940362,3.4396706517091253,4.893041632122127,1.608612119301399,2.8114367676311516,0.19606582924849714,4.423761038388636,11.089404843243557
42.364824148913655,-71.05370724459699,Entire home/apt,1.0,1.0,1.0,99.0,2.5447085717045645,1.6200747206250388,3.4145869448012975,4.836595778624563,1.4973656174699894,2.7016520113484677,0.074992633996974,4.303542427026157,10.988291321149266
42.33663177716327,-71.0748854317807,Entire home/apt,1.0,1.0,1.0,125.0,2.660285972608113,0.7525090757875748,3.421607552013683,4.016592726730538,0.9560598500854047,0.9928544485874233,2.1630281828581266,2.1099153773999166,9.515713797084592
42.35121526707249,-71.08314799948815,Entire home/apt,1.0,0.0,1.0,325.0,2.6278909865735383,0.4837769359813919,2.4146264645016924,3.3426450879108303,0.387730458832563,0.9805421504310243,1.7384742925791903,2.7382982129921105,10.60722454300179
42.353730114965074,-71.16107243312364,Entire home/apt,1.0,1.0,1.0,120.0,2.3267986102996403,4.421899552355885,2.5394460744591516,0.7468701148732789,4.379533518633623,3.5777603296581413,5.54060432255726,4.016081909545357,12.905272567225335
42.38159417885396,-71.07891531143875,Entire home/apt,1.0,0.0,1.0,119.0,2.4945286718758677,2.3590389054045544,2.141023480985375,3.8771901054507545,2.154648788942274,3.007760492352448,1.7851397276329304,4.798978463143273,12.475848891828615
42.37203083517847,-71.06165480241175,Entire home/apt,2.0,2.0,2.0,350.0,2.5290945246106222,1.8257548677363507,2.9550725132254003,4.510329174723311,1.651317370164538,2.78909561366194,0.702952042280664,4.5087245214901746,11.576921462832656
42.34839859005365,-71.15696250309374,Entire home/apt,1.0,1.0,2.0,140.0,2.373124508596799,4.191347934399721,2.5964796601987503,0.8223137890600042,4.165977442653681,3.2876094083692537,5.392172665910107,3.614769389504676,12.488756466749171
42.33832831242464,-71.0813246595963,Entire home/apt,2.0,3.0,3.0,330.0,2.6593864096843376,0.7106073882633106,3.1193850296986034,3.6669568762075717,0.8872564938277502,0.6484629539989911,2.253579465202143,1.9938597168096839,9.761640609042878
42.31012523517614,-71.1028771953959,Entire home/apt,1.0,2.0,2.0,150.0,2.656068746157036,2.94773127618503,4.464375146436719,4.034755689802707,3.1146017030163895,2.0761650861585688,4.476549692981281,0.29866304273773553,8.688551005116173
42.31166048340765,-71.11490664324221,Entire home/apt,1.0,2.0,3.0,225.0,2.6275356224345234,3.2070288748344025,4.28402516629316,3.6242144334596422,3.3496142857903894,2.199779104554348,4.76963402710003,0.6286036559376592,9.161802232581072
42.35879743047827,-71.06760784846259,Entire home/apt,1.0,2.0,1.0,175.0,2.5943321646449338,0.8671400604256841,2.839824692080074,4.103587559795694,0.7066490430459,1.8956371238265466,0.790175779693173,3.563418667185715,10.799529674919189
42.3788981259316,-71.06118225546153,Entire home/apt,1.5,4.0,3.0,299.0,2.492815225924531,2.2792218089564695,2.9990433803854506,4.6568890984214,2.096981596494534,3.1961237784280234,1.1145754364518725,4.942098494260351,12.026145383315995
42.35441478795728,-71.07794303369663,Entire home/apt,1.0,0.0,1.0,110.0,2.61748851760556,0.49667613720540127,2.5007706259570313,3.583775980320251,0.29655803432114686,1.3164312451655147,1.3987145389985092,3.0474683530021998,10.70462770214802
42.35049371153128,-71.06986261163799,Entire home/apt,2.0,2.0,5.0,450.0,2.624247959864963,0.33746671740288237,2.9950405272531007,4.023199012641918,0.29586050252734847,1.4472612054249359,1.2335708637515435,3.0182568468962083,10.300509911973938
42.336528233494,-71.07388595647394,Entire home/apt,1.5,1.0,1.0,295.0,2.6597887750204805,0.762142643261665,3.4611485922678034,4.066799432073666,0.9666107502201651,1.0444472272219116,2.144063554077192,2.1403568357783915,9.48819643640765
42.36796047199003,-71.05572927482358,Entire home/apt,1.0,1.0,1.0,115.0,2.5360294625582025,1.7239698530764316,3.279868454383453,4.75934888924472,1.5798934251728287,2.772787683599922,0.3097111413714443,4.422464878289323,11.224238550112652
42.311712487300575,-71.11818368689809,Entire home/apt,3.5,4.0,7.0,650.0,2.617234946060794,3.313549664864166,4.274800319302673,3.546164638177532,3.450193572013523,2.283565047593968,4.878933720777207,0.7892457189897513,9.274901806179198
42.3113139741088,-71.1161706912694,Entire home/apt,1.0,2.0,2.0,125.0,2.623497377306144,3.2668273883306833,4.30497242665874,3.6159916816769653,3.407814032390075,2.252755830968673,4.830324486142897,0.6975777484394545,9.186157423324389
42.37785542167485,-71.06279709247991,Entire home/apt,1.0,1.0,1.0,155.0,2.501220486325236,2.185729910190855,2.9089726681107417,4.556358892933035,2.0011462847772377,3.0916906653398395,1.0803333861420883,4.841501108778839,11.979348955249492
42.32370734269854,-71.09457956415105,Entire home/apt,1.5,1.0,1.0,150.0,2.669406397323325,1.9231793484262745,3.672469902511311,3.615758747301914,2.086428476367252,1.0876730455913612,3.4668531944182037,0.7776715268170958,9.209480552955672
42.313378826174066,-71.11718908596617,Entire home/apt,1.0,2.0,3.0,145.0,2.621138017521366,3.194033002038769,4.1608435368009795,3.4652306873219483,3.328994664784013,2.159447843821694,4.75994642009785,0.7191967292561794,9.327978544901823
