bedrooms,bathrooms,latitude,longitude,crime_index,price,cluster_index,mbta_1,mbta_2,mbta_3,URL,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,airbnb_log_price,airbnb_price,monthly_payment,profit,profit_category
2.0,2.5,42.3437734,-71.10172179999998,4.464956407428369,2995200,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-28E/home/146176308,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,0.003072259801284393,0.004109893161625378,0.005600648408891788,5.548183128301007,256.7706125870311,9633.74691641358,-4162.928051981149,loss
3.0,2.5,42.35723170000001,-71.0600121,6.189449026469733,2799900,1,104.0,36.0,169.0,http://www.redfin.com/MA/Boston/45-Province-St-02108/unit-2205/home/39913115,1.022460878943178,3.24169331216049,4.492709589233615,0.9262324058563914,2.1247974114833896,0.5537451609882508,3.690285942912796,10.57483769233356,0.002068617050099503,0.002068617050099503,0.002086343140532296,5.36820292780465,214.47709035766377,9005.584932981565,-4435.882426548592,loss
2.0,2.0,42.3521689,-71.04313940000002,2.960223574033245,2799940,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7F/home/148733550,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.365053545801786,213.80268261050736,9005.713588789744,-4450.380182419622,loss
2.0,2.5,42.3563166,-71.0595573,6.2380621967377445,2750000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-3705/home/145254614,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.298991129607691,200.1347980177939,8845.086812278761,-4580.96477201214,loss
2.0,2.0,42.3514228,-71.088512,3.874113228385616,2795000,0,42.0,44.0,43.0,http://www.redfin.com/MA/Boston/476-Beacon-St-02115/unit-2/home/109543764,0.7369126590014163,2.200896960934398,3.068925441142901,0.6622027016544917,0.8706615680411512,1.9752247541531045,2.6611671372632304,10.73566021735316,0.003327822357036341,0.007274440297365273,0.007274440297365273,5.217252675218673,184.42680708768236,8989.824596479686,-5060.380937967754,loss
3.0,3.0,42.3536502,-71.0802561,4.315244531492276,3150000,0,41.0,40.0,91.0,http://www.redfin.com/MA/Boston/260-Beacon-St-02116/unit-5/home/145869747,0.497734743743857,2.4308103369939995,3.4700460216364557,0.3223983111982956,1.2030676840833947,1.5281522222315764,2.9505944476996624,10.701773316905255,0.0042777496011361495,0.0042777496011361495,0.0042777496011361495,5.335086473237665,207.49069042397946,10131.644894064762,-5710.796371218851,loss
3.0,2.5,42.348945,-71.07029,5.22623545002805,3550000,1,39.0,228.0,127.0,http://www.redfin.com/MA/Boston/25-Isabella-St-02116/unit-3/home/148720210,0.2652333249702973,3.0352991550466264,4.017102620800116,0.2935512635523709,1.374698931215131,1.3286448115558331,2.918067091814979,10.208572892774542,0.002930391270798895,0.005986097077271039,0.005986097077271039,5.4015431374367875,221.74834048400382,11418.202975850765,-6693.577396413459,loss
3.0,3.5,42.35738920000001,-71.05205179999999,5.1692045671517,3685000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-803/home/145271279,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,0.002564486981834192,0.005937828481870472,0.005937828481870472,5.454678220790116,233.84961101849453,11852.41632845354,-6869.9580536907415,loss
3.0,3.0,42.3563166,-71.0595573,6.2380621967377445,3495000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-2703/home/144861105,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.309890266776449,202.32802506354375,11241.301239605189,-6930.44975559506,loss
2.0,2.5,42.3437734,-71.10172179999998,4.464956407428369,3954500,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-29-B/home/146173646,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,0.003072259801284393,0.004109893161625378,0.005600648408891788,5.548183128301007,256.7706125870311,12719.234836056858,-7248.415971624427,loss
2.0,2.5,42.35489929999999,-71.06191770000002,6.531874363238512,3700000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/45-Temple-Pl-02111/unit-306/home/148570492,0.8453066202281029,3.211923001811761,4.400557265740393,0.7661707380710829,1.9536572453254395,0.7415318213520534,3.5030091955571336,10.451328864484472,0.0011969964828771672,0.0011969964828771672,0.0011969964828771672,5.34602961774668,209.77376023143054,11900.662256520516,-7431.1700775896,loss
2.0,2.5,42.35663220000001,-71.0688637,4.833803801786361,3850000,1,39.0,6.0,38.0,http://www.redfin.com/MA/Boston/62-Beacon-St-02108/unit-1/home/143822384,0.7047261666161794,2.83848790173636,4.040524219646576,0.5488024972820835,1.7458216526567545,0.9189317107764692,3.4021948473454957,10.680094207025963,0.0050367189846293094,0.005644887553116086,0.005824981626843175,5.438457675895557,230.08704086929984,12383.121537190265,-7480.829522668746,loss
2.0,2.5,42.3506288,-71.0433311,3.0550231203079807,3695000,1,137.0,136.0,139.0,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1820/home/153219201,1.6409095302811263,4.20309880183794,5.37170705818264,1.654240364123624,2.701423302320632,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.00244334389734818,0.006694129322403582,5.3243266739895105,205.27010022524152,11884.580280498189,-7511.044207574137,loss
3.0,3.5,42.3584787,-71.0667925,5.138648765300198,3695000,1,7.0,37.0,103.0,http://www.redfin.com/MA/Boston/73-Mount-Vernon-St-02108/unit-Parlor/home/150245582,0.8671828385081142,2.88669580069463,4.145161387321926,0.714583995978425,1.910318166755668,0.7629603287336417,3.5662031048695653,10.765078154297779,0.005042705892235753,0.005042705892235753,0.005533398877731056,5.250317401061307,190.62676399465383,11884.580280498189,-7823.038790137096,loss
3.0,2.5,42.3419516,-71.0574969,4.993317190565241,3995000,1,10.0,158.0,159.0,http://www.redfin.com/MA/Boston/141-Dorchester-Ave-02127/unit-1001-1002/home/148601014,0.9805727322526068,3.848495764431435,4.755139658620304,1.0995091103035974,1.8717886516701123,1.5163526604137667,3.0148203882150386,9.531843253361458,0.0010168963418164317,0.00857523522534197,0.00875662545561944,5.318565845494168,204.09097401554067,12849.498841837692,-8501.085526719078,loss
3.0,4.5,42.3534171,-71.06251,6.6269223136709074,4250000,1,125.0,170.0,155.0,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-30B/home/9312625,0.7622022931786508,3.227141434847277,4.376797917721007,0.7023382592845857,1.8737239225334472,0.8435903838047215,3.4033691709299934,10.363758175862976,0.001248952685251135,0.001248952685251135,0.001248952685251135,5.408619580551175,223.32309526099556,13669.679618976266,-8911.50192057168,loss
2.0,2.5,42.3545972,-71.04527320000003,3.3913114431698723,4250000,1,136.0,137.0,106.0,http://www.redfin.com/MA/Boston/22-Liberty-Dr-02210/unit-8M/home/114037272,1.603390853557151,4.013256685807389,5.252645406218796,1.5805830670048204,2.699944540246917,0.7637791847447455,4.060499890226168,10.197573044881326,0.0025230151635627753,0.006376720716198089,0.009614823330655435,5.387523104377011,218.66111350060635,13669.679618976266,-9010.831269453973,loss
3.0,3.0,42.3563166,-71.0595573,6.2380621967377445,4495000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-4304/home/145254643,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081604,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,5.309890266776449,202.32802506354375,14457.696444070192,-10146.844960060063,loss
3.0,3.0,42.3437734,-71.10172179999998,4.464956407428369,4872300,0,78.0,208.0,45.0,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-29D/home/148582814,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.4992936318824388,2.8190924558112647,2.0257773711489038,10.583707842316553,0.003072259801284393,0.004109893161625378,0.005600648408891788,5.531857220706847,252.61263304156083,15671.24235471484,-10289.014441973084,loss
3.0,3.5,42.3521689,-71.04313940000002,2.960223574033245,4974200,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-7G/home/148731037,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.388282063274473,218.82713129059692,15998.993026049822,-11336.607459989542,loss
1.0,1.5,42.351839,-71.084805,4.27708201309971,4900000,0,42.0,91.0,41.0,http://www.redfin.com/MA/Boston/387-Beacon-St-02116/home/9245118,0.5786319253940247,2.3220209193017696,3.252642143750085,0.4785471307794646,0.9731417432967716,1.792426577054848,2.7479743195587116,10.681435624713952,0.0051863132377460725,0.0069733625318037775,0.0069733625318037775,5.161101660072369,174.3564313584719,15760.336501878519,-12045.454786247077,loss
3.0,3.5,42.3507923,-71.0655898,6.270017801792692,5199000,1,38.0,168.0,167.0,http://www.redfin.com/MA/Boston/110-Stuart-St-02116/unit-3/home/39878482,0.5367388298882646,3.1718789734526895,4.237603484111567,0.5150879783211232,1.6470231637746513,1.08163602625622,3.163608980140339,10.244095197354145,0.0017535689602623152,0.0017535689602623152,0.002016536518388811,5.320887036519676,204.56525839218114,16722.038668013556,-12363.520131395147,loss
3.0,3.5,42.35738920000001,-71.05205179999999,5.1692045671517,5750000,1,106.0,123.0,105.0,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-2/home/145268507,1.36239138720799,3.622879328541599,4.900035637577877,1.2986134745071392,2.474221578853073,0.4460757092976668,3.956359553800384,10.470760634737022,0.002564486981834192,0.005937828481870472,0.005937828481870472,5.454678220790116,233.84961101849453,18494.272425673775,-13511.814150910976,loss
3.0,2.5,42.3521689,-71.04313940000002,2.960223574033245,6060000,1,136.0,137.0,139.0,http://www.redfin.com/MA/Boston/300-Four-Blvd-02210/unit-5C/home/148733554,1.6677167927740588,4.173219231504167,5.3721755097593915,1.6681162328936632,2.7429313425591086,0.9638071361159104,4.0308337958673635,10.009155123161321,0.002163627977606423,0.0033843858337761967,0.007273883374135839,5.365053545801786,213.80268261050736,19491.354939057925,-14936.021532687802,loss
3.0,3.5,42.35518,-71.07464399999998,4.250774792541321,7990000,1,39.0,91.0,40.0,http://www.redfin.com/MA/Boston/128-Beacon-St-02116/unit-A/home/11838668,0.5283454001593104,2.6193126670471925,3.748944649130977,0.3289446652573551,1.4660473215211782,1.2248512399241158,3.1697369631546826,10.690521678059305,0.005306473405185135,0.006252643361018223,0.006252643361018223,5.3115869877667405,202.67161067262276,25698.997683675385,-21380.825678781817,loss
3.0,3.5,42.35489929999999,-71.06191770000002,6.531874363238512,9200000,1,8.0,169.0,124.0,http://www.redfin.com/MA/Boston/45-Temple-Pl-02111/unit-2/home/148737400,0.8453066202281029,3.211923001811761,4.400557265740393,0.7661707380710829,1.9536572453254395,0.7415318213520534,3.5030091955571336,10.451328864484472,0.0011969964828771672,0.0011969964828771672,0.0011969964828771672,5.3569287549154385,212.07261824605382,29590.835881078037,-25072.363658573053,loss
